family_name,phopho_per,phophi_per,phonut_per,phipho_per,phiphi_per,phinut_per,nutpho_per,nutphi_per,nutnut_per,avgMolWt,avgIsoWt,Hydrophobic_per,Hydrophilic_per,Neutral_per,gram2_mean,gram2_sd,gram2_cv,gram3_mean,gram3_sd,gram3_cv,gram4_mean,gram4_sd,gram4_cv,gram5_mean,gram5_sd,gram5_cv,normMean,normSD,normCV,mean_A,sd_A,cv_A,mean_R,sd_R,cv_R,mean_N,sd_N,cv_N,mean_D,sd_D,cv_D,mean_C,sd_C,cv_C,mean_Q,sd_Q,cv_Q,mean_E,sd_E,cv_E,mean_G,sd_G,cv_G,mean_H,sd_H,cv_H,mean_I,sd_I,cv_I,mean_L,sd_L,cv_L,mean_K,sd_K,cv_K,mean_M,sd_M,cv_M,mean_F,sd_F,cv_F,mean_P,sd_P,cv_P,mean_S,sd_S,cv_S,mean_T,sd_T,cv_T,mean_W,sd_W,cv_W,mean_Y,sd_Y,cv_Y,mean_V,sd_V,cv_V
Krueppel C2H2-type zinc-finger protein family,11.84,11.18,12.83,16.12,12.17,5.59,7.89,10.53,11.84,40111.17,1912.14,35.96,33.83,30.21,0.004065,0.004178,1.027764,0.002257,0.002259,1.000945,0.002062,0.001778,0.862145,0.001957,0.001438,0.734762,0.5071,0.5049,0.6652,0.3953,0.1471,0.3721,0.3696,0.1371,0.3709,0.4643,0.1781,0.3836,0.3401,0.1708,0.5023,0.3713,0.2248,0.6055,0.4442,0.2016,0.4538,0.345,0.1248,0.3617,0.3964,0.134,0.3379,0.438,0.1126,0.257,0.5056,0.131,0.2591,0.4422,0.1845,0.4172,0.4013,0.1512,0.3768,0.4962,0.2265,0.4565,0.5058,0.1756,0.3471,0.5694,0.1602,0.2814,0.405,0.1461,0.3608,0.381,0.1099,0.2884,0.449,0.2306,0.5137,0.3148,0.0965,0.3066,0.2675,0.1238,0.4628
Krueppel C2H2-type zinc-finger protein family,11.25,11.59,10.55,13.84,13.15,9.52,8.13,11.76,10.21,37762.39,1808.16,33.33,36.44,30.22,0.004202,0.003962,0.943013,0.002273,0.001796,0.790095,0.002041,0.001319,0.646393,0.001961,0.001144,0.583491,0.5074,0.5052,0.6702,0.4707,0.1604,0.3408,0.4461,0.1572,0.3525,0.3958,0.1497,0.3783,0.5219,0.1693,0.3244,0.2815,0.1845,0.6553,0.4896,0.1706,0.3483,0.3779,0.0997,0.2638,0.401,0.1218,0.3038,0.4494,0.2548,0.5669,0.3222,0.1211,0.3759,0.4449,0.196,0.4407,0.3905,0.0994,0.2546,0.5577,0.2788,0.5,0.4133,0.1208,0.2922,0.3589,0.1513,0.4215,0.3963,0.1315,0.3319,0.2895,0.115,0.3974,0.4448,0.2706,0.6084,0.5385,0.2476,0.4598,0.3203,0.149,0.4654
Krueppel C2H2-type zinc-finger protein family,11.09,12.41,11.84,16.17,10.34,7.52,7.89,11.28,11.47,35596.72,1687.33,35.27,33.96,30.77,0.004329,0.004177,0.964932,0.002597,0.00226,0.87024,0.002381,0.001788,0.750981,0.002262,0.001483,0.655301,0.5076,0.5044,0.6401,0.4476,0.1241,0.2774,0.265,0.1143,0.4313,0.4062,0.1531,0.377,0.5325,0.1991,0.3738,0.3586,0.2172,0.6055,0.3647,0.1751,0.4802,0.3745,0.1221,0.3259,0.4419,0.1254,0.2838,0.4189,0.1224,0.2921,0.319,0.1137,0.3564,0.4116,0.1891,0.4594,0.3869,0.1221,0.3155,0.363,0.1667,0.4592,0.4221,0.1851,0.4385,0.4673,0.1072,0.2294,0.3677,0.1456,0.3959,0.4793,0.1771,0.3695,0.4179,0.2247,0.5377,0.5304,0.1083,0.2041,0.3965,0.1793,0.4523
Krueppel C2H2-type zinc-finger protein family,9.83,12.85,11.91,16.45,14.56,7.75,8.13,11.34,7.18,35057.51,1676.43,34.53,38.68,26.79,0.00495,0.00513,1.036263,0.002849,0.002826,0.992092,0.002519,0.002224,0.882987,0.002358,0.001855,0.786319,0.5076,0.5045,0.6436,0.346,0.1613,0.4664,0.3181,0.1542,0.4848,0.4405,0.2002,0.4545,0.4545,0.2172,0.4777,0.4275,0.2689,0.629,0.4103,0.19,0.4632,0.3984,0.1888,0.4738,0.4615,0.1734,0.3757,0.3638,0.2406,0.6614,0.5082,0.1658,0.3263,0.4958,0.2219,0.4475,0.3935,0.14,0.3556,0.3873,0.1581,0.4082,0.4762,0.213,0.4472,0.3754,0.1552,0.4134,0.3685,0.1846,0.5009,0.3852,0.1398,0.3629,0.4566,0.2042,0.4472,0.5,0.1291,0.2582,0.449,0.1823,0.4061
Krueppel C2H2-type zinc-finger protein family,12.33,8.15,13.32,12.72,10.74,8.55,8.75,13.12,12.33,33329.66,1628.2,33.93,31.94,34.13,0.005,0.005029,1.005876,0.003086,0.002978,0.964942,0.002762,0.002378,0.860678,0.002584,0.00194,0.750653,0.5076,0.5058,0.6817,0.4818,0.164,0.3403,0.4005,0.1895,0.4731,0.3704,0.1498,0.4044,0.3,0.1574,0.5248,0.3119,0.1955,0.6268,0.2832,0.1034,0.365,0.3994,0.0847,0.212,0.4097,0.2043,0.4985,0.3139,0.1602,0.5103,0.4962,0.1729,0.3484,0.3874,0.1197,0.3091,0.4894,0.126,0.2575,0.5047,0.24,0.4756,0.6193,0.2188,0.3534,0.3968,0.1448,0.365,0.4094,0.1976,0.4827,0.3965,0.1941,0.4894,1.0,0.0,0.0,0.432,0.1247,0.2887,0.3922,0.1013,0.2582
Krueppel C2H2-type zinc-finger protein family,9.38,9.2,14.24,7.64,9.72,9.72,15.62,8.16,16.32,36354.84,1778.04,32.76,27.04,40.21,0.004132,0.00395,0.956016,0.002183,0.001883,0.862575,0.002012,0.001545,0.768058,0.001957,0.001369,0.699601,0.5074,0.508,0.7479,0.2652,0.1542,0.5816,0.3734,0.1775,0.4753,0.4327,0.186,0.4298,0.4125,0.1984,0.4811,0.4854,0.3094,0.6373,0.2183,0.1239,0.5675,0.3727,0.14,0.3755,0.2607,0.1697,0.6507,0.2815,0.0617,0.2193,0.3103,0.1166,0.3758,0.3749,0.133,0.3548,0.3041,0.1427,0.4691,0.414,0.1892,0.457,0.5696,0.2182,0.383,0.3022,0.1443,0.4775,0.3236,0.1216,0.3757,0.2809,0.1183,0.4213,1.0,0.0,0.0,0.4434,0.1577,0.3557,0.3649,0.1313,0.3599
Krueppel C2H2-type zinc-finger protein family,8.87,11.27,11.27,16.79,12.95,5.76,5.76,11.27,16.07,27626.23,1306.42,31.58,35.41,33.01,0.005556,0.005311,0.956023,0.003413,0.002903,0.850629,0.003077,0.002388,0.775963,0.002967,0.002086,0.703077,0.5076,0.5051,0.6634,0.3996,0.1413,0.3536,0.4217,0.1555,0.3687,0.2905,0.1157,0.3983,0.3498,0.1988,0.5685,0.4276,0.253,0.5916,0.4325,0.1918,0.4435,0.3452,0.0952,0.2758,0.4138,0.1117,0.2698,0.3891,0.1754,0.451,0.4885,0.1977,0.4047,0.4318,0.1245,0.2884,0.3757,0.1493,0.3974,0.5227,0.2614,0.5,0.412,0.2015,0.4891,0.4444,0.1188,0.2673,0.2776,0.1384,0.4985,0.3388,0.1732,0.5112,0.3681,0.1646,0.4472,0.3716,0.0959,0.2582,0.5065,0.1914,0.378
Krueppel C2H2-type zinc-finger protein family,11.57,8.96,11.38,10.63,12.87,10.82,9.51,12.69,11.57,34643.32,1753.79,31.84,34.45,33.71,0.005102,0.004185,0.820251,0.002639,0.001738,0.658814,0.002262,0.001171,0.517613,0.002146,0.000884,0.411772,0.5069,0.5077,0.752,0.2926,0.1463,0.4999,0.3296,0.1287,0.3905,0.3403,0.1867,0.5487,0.359,0.1466,0.4082,0.4487,0.2625,0.5849,0.4324,0.1482,0.3427,0.4374,0.1738,0.3973,0.3727,0.1378,0.3697,0.3659,0.0647,0.1768,0.3975,0.1778,0.4472,0.4201,0.1786,0.4251,0.3899,0.1729,0.4435,0.5238,0.3024,0.5774,0.3032,0.1621,0.5345,0.3133,0.1198,0.3825,0.3321,0.193,0.5813,0.3866,0.1158,0.2996,0.37,0.2464,0.6659,0.6461,0.373,0.5774,0.484,0.238,0.4918
Krueppel C2H2-type zinc-finger protein family,12.7,9.46,11.89,12.97,16.49,7.84,8.38,11.35,8.92,24667.07,1220.72,34.23,37.2,28.57,0.005025,0.003832,0.762584,0.003012,0.001141,0.37889,0.00277,0.000426,0.153719,0.00274,0.000201,0.073418,0.5071,0.506,0.6986,0.4316,0.1392,0.3225,0.3478,0.1415,0.4068,0.5169,0.2585,0.5,0.4949,0.2081,0.4204,0.474,0.2561,0.5402,0.437,0.174,0.3981,0.3832,0.1673,0.4366,0.375,0.1656,0.4416,0.3538,0.1003,0.2836,0.5,0.3536,0.7071,0.4024,0.1442,0.3583,0.4743,0.1596,0.3366,0.5,0.3536,0.7071,0.5309,0.1477,0.2782,0.369,0.1784,0.4834,0.4346,0.1646,0.3787,0.5171,0.2133,0.4126,0.5229,0.2339,0.4472,0.3347,0.1497,0.4472,0.3599,0.1254,0.3485
Krueppel C2H2-type zinc-finger protein family,11.59,9.82,14.34,15.52,9.63,6.29,8.45,11.98,12.38,33782.97,1642.18,35.69,31.37,32.94,0.004717,0.004324,0.916681,0.00277,0.002161,0.780198,0.002433,0.001442,0.592524,0.002278,0.000993,0.435814,0.5078,0.505,0.6552,0.3644,0.1797,0.493,0.4103,0.119,0.29,0.3755,0.1831,0.4876,0.3782,0.1871,0.4947,0.3886,0.2577,0.6633,0.4879,0.204,0.4181,0.4118,0.1844,0.4479,0.4628,0.15,0.3241,0.3929,0.0834,0.2124,0.3744,0.1081,0.2887,0.3994,0.1913,0.4789,0.4319,0.0683,0.1581,0.3326,0.1257,0.378,0.5244,0.2313,0.4411,0.6944,0.2391,0.3443,0.3364,0.1695,0.5039,0.3735,0.1063,0.2845,0.3785,0.2488,0.6573,0.4184,0.1961,0.4686,0.3984,0.1488,0.3735
Krueppel C2H2-type zinc-finger protein family,8.41,9.56,14.15,15.49,14.34,6.12,8.03,12.24,11.66,34364.89,1660.83,32.06,36.07,31.87,0.005051,0.005335,1.056351,0.003077,0.003155,1.025425,0.00277,0.002566,0.926242,0.002591,0.002098,0.809887,0.5076,0.5053,0.6678,0.3752,0.1662,0.4431,0.3704,0.1417,0.3825,0.4356,0.1806,0.4145,0.3758,0.193,0.5136,0.3748,0.2038,0.5439,0.3452,0.1626,0.4709,0.4154,0.2148,0.5171,0.4896,0.1352,0.2762,0.4162,0.2508,0.6026,0.4266,0.1776,0.4163,0.5064,0.2132,0.421,0.36,0.0765,0.2125,0.4224,0.1724,0.4082,0.6969,0.205,0.2941,0.444,0.1491,0.3358,0.374,0.2274,0.608,0.3908,0.1545,0.3952,0.5362,0.3096,0.5774,0.3571,0.1157,0.3239,0.3907,0.1634,0.4182
Krueppel C2H2-type zinc-finger protein family,10.36,12.3,12.3,14.72,13.11,7.77,9.87,10.19,9.39,39063.84,1939.57,35.06,35.54,29.4,0.004587,0.003538,0.771232,0.002049,0.001129,0.55107,0.001754,0.000554,0.315554,0.001678,0.000342,0.20394,0.5078,0.5077,0.7285,0.2966,0.1333,0.4496,0.3986,0.1293,0.3244,0.5,0.3536,0.7071,0.2876,0.1433,0.4981,0.3488,0.2358,0.6761,0.4474,0.1777,0.3972,0.3039,0.111,0.3654,0.3538,0.1382,0.3906,0.3847,0.2565,0.6667,1.0,0.0,0.0,0.3944,0.1749,0.4436,0.4043,0.1287,0.3184,0.4299,0.2056,0.4783,0.328,0.0967,0.2949,0.3207,0.1403,0.4376,0.3367,0.1706,0.5067,0.38,0.1468,0.3862,1.0,0.0,0.0,0.4413,0.218,0.494,0.4379,0.1871,0.4271
Krueppel C2H2-type zinc-finger protein family,10.62,9.88,11.36,12.84,13.09,10.62,8.15,13.83,9.63,26802.63,1278.91,31.77,36.7,31.53,0.005208,0.003833,0.735947,0.002924,0.001759,0.601663,0.002732,0.001318,0.482393,0.002667,0.001036,0.388538,0.5074,0.5055,0.6795,0.4683,0.2209,0.4717,0.3294,0.157,0.4767,0.4954,0.1873,0.378,0.4113,0.1754,0.4264,0.5,0.3062,0.6124,0.3912,0.1383,0.3535,0.3434,0.1243,0.3621,0.3486,0.0761,0.2182,0.4409,0.2272,0.5153,0.4141,0.1885,0.4552,0.3206,0.1233,0.3846,0.4272,0.1051,0.2461,0.5,0.3536,0.7071,0.4786,0.2147,0.4486,0.3704,0.1255,0.3389,0.3374,0.1523,0.4514,0.5714,0.1804,0.3157,0.5,0.3536,0.7071,0.4022,0.2844,0.7071,0.3472,0.1491,0.4295
Krueppel C2H2-type zinc-finger protein family,9.95,12.3,10.67,16.46,12.12,7.59,6.51,11.75,12.66,35933.65,1768.61,33.03,36.1,30.87,0.004785,0.005481,1.145449,0.002994,0.003399,1.135232,0.00266,0.002788,1.048429,0.002488,0.002346,0.943256,0.5074,0.5056,0.6812,0.4198,0.1593,0.3795,0.3685,0.1635,0.4436,0.3674,0.1914,0.5208,0.3017,0.1359,0.4504,0.4506,0.2858,0.6342,0.2917,0.1269,0.4351,0.392,0.2067,0.5273,0.6298,0.2194,0.3484,0.3707,0.2039,0.5501,0.4516,0.2066,0.4574,0.5821,0.2596,0.446,0.3671,0.098,0.2671,0.3631,0.2136,0.5881,0.4259,0.1445,0.3392,0.4303,0.1608,0.3737,0.4328,0.2349,0.5427,0.3869,0.2075,0.5362,0.5,0.3536,0.7071,0.4526,0.1169,0.2582,0.3653,0.1259,0.3447
Krueppel C2H2-type zinc-finger protein family,9.85,10.53,14.26,14.6,11.38,7.13,10.19,11.21,10.87,38426.37,1846.75,34.75,33.05,32.2,0.004049,0.003878,0.957787,0.002137,0.001749,0.818746,0.001953,0.001255,0.642732,0.001876,0.000928,0.494792,0.5074,0.5047,0.6554,0.2944,0.1224,0.4157,0.4152,0.1418,0.3414,0.3801,0.1643,0.4323,0.3912,0.1305,0.3336,0.4429,0.2712,0.6124,0.3998,0.1241,0.3103,0.4205,0.1851,0.4401,0.3356,0.148,0.4411,0.3924,0.1857,0.4732,0.3279,0.1492,0.4549,0.4319,0.1914,0.4431,0.375,0.1398,0.3729,0.4425,0.2121,0.4794,0.5502,0.1879,0.3415,0.4433,0.1662,0.3748,0.323,0.1711,0.5297,0.3317,0.132,0.398,0.3426,0.1295,0.378,0.4284,0.1596,0.3726,0.4425,0.1716,0.3877
Krueppel C2H2-type zinc-finger protein family,12.27,10.05,12.27,15.67,12.44,5.79,6.64,11.41,13.46,38770.11,1853.14,34.69,33.84,31.46,0.004505,0.005173,1.148379,0.002591,0.00272,1.049764,0.002268,0.001965,0.866743,0.00211,0.001514,0.717554,0.5074,0.5058,0.6865,0.5037,0.2013,0.3996,0.455,0.1863,0.4096,0.4284,0.1937,0.4521,0.3858,0.1835,0.4756,0.4247,0.2929,0.6897,0.4845,0.1558,0.3216,0.3838,0.1015,0.2645,0.4545,0.154,0.339,0.437,0.0965,0.2209,0.4298,0.1308,0.3042,0.2935,0.1341,0.4567,0.4744,0.1266,0.2668,0.77,0.2435,0.3162,0.3294,0.0824,0.25,0.4026,0.1745,0.4335,0.3064,0.1974,0.6442,0.3515,0.1518,0.4317,0.5,0.3536,0.7071,0.4812,0.1757,0.3651,0.3162,0.139,0.4397
Krueppel C2H2-type zinc-finger protein family,8.7,11.04,11.46,15.29,14.01,8.07,7.01,12.53,11.89,31031.2,1526.53,31.14,37.5,31.36,0.004525,0.003594,0.794225,0.002519,0.001243,0.493617,0.002294,0.000711,0.310064,0.002217,0.000476,0.214571,0.5076,0.5054,0.6725,0.4048,0.1082,0.2673,0.4065,0.1591,0.3913,0.3235,0.1297,0.4009,0.3215,0.1174,0.3651,0.4261,0.2885,0.677,0.491,0.1201,0.2446,0.3468,0.1322,0.3813,0.4159,0.1369,0.3291,0.4636,0.2533,0.5464,0.3062,0.1629,0.532,0.4286,0.1751,0.4085,0.391,0.1499,0.3834,0.5,0.3536,0.7071,0.5754,0.1438,0.25,0.4598,0.1803,0.3922,0.3562,0.1374,0.3857,0.3575,0.1468,0.4106,0.3936,0.1968,0.5,0.477,0.2017,0.423,0.4867,0.1622,0.3333
Krueppel C2H2-type zinc-finger protein family,12.57,10.2,10.93,12.39,12.57,10.75,8.56,12.93,9.11,36099.82,1759.07,33.64,35.64,30.73,0.004292,0.004084,0.951622,0.002358,0.001614,0.684382,0.002101,0.0011,0.523717,0.002024,0.000897,0.443178,0.5074,0.5057,0.6837,0.3656,0.1247,0.3411,0.3928,0.1363,0.3469,0.6048,0.1352,0.2236,0.4231,0.1617,0.3823,0.4881,0.3164,0.6481,0.3682,0.1167,0.317,0.4127,0.1494,0.3619,0.3693,0.1201,0.3252,0.4878,0.1578,0.3236,0.378,0.1551,0.4104,0.4439,0.1259,0.2837,0.4323,0.1137,0.2631,0.5113,0.2596,0.5078,0.4378,0.0843,0.1925,0.412,0.1763,0.4279,0.3918,0.1734,0.4427,0.3343,0.1753,0.5243,0.5,0.3536,0.7071,0.3837,0.1249,0.3254,0.4162,0.1993,0.4788
Krueppel C2H2-type zinc-finger protein family,10.99,12.85,10.8,13.59,10.43,8.57,10.06,9.31,13.41,35089.04,1696.41,34.76,32.53,32.71,0.004608,0.004261,0.924626,0.002538,0.00174,0.685674,0.002188,0.001129,0.515888,0.002058,0.000756,0.367538,0.5074,0.5053,0.6725,0.4467,0.1626,0.3639,0.3691,0.1491,0.404,0.4879,0.1624,0.3328,0.4167,0.2147,0.5152,0.3889,0.2264,0.5822,0.3719,0.17,0.4571,0.372,0.1308,0.3515,0.5158,0.0993,0.1925,0.4253,0.2081,0.4893,0.4378,0.1538,0.3512,0.4754,0.1767,0.3716,0.3657,0.118,0.3227,0.4268,0.2242,0.5253,0.4782,0.1645,0.344,0.5387,0.1307,0.2425,0.3111,0.1841,0.5916,0.345,0.1193,0.3457,0.5965,0.3444,0.5774,0.5105,0.1942,0.3804,0.38,0.1536,0.4041
Krueppel C2H2-type zinc-finger protein family,10.91,7.74,13.89,13.69,11.31,9.33,7.74,15.28,10.12,32502.11,1603.47,32.48,34.26,33.27,0.004484,0.003885,0.86633,0.002519,0.00157,0.623431,0.002262,0.001063,0.469832,0.002155,0.000742,0.344096,0.5078,0.5061,0.6855,0.3517,0.1111,0.3159,0.3951,0.1504,0.3806,0.4007,0.1924,0.48,0.3857,0.1622,0.4204,0.413,0.2829,0.685,0.4615,0.167,0.3618,0.4089,0.1815,0.4438,0.3611,0.0985,0.2729,0.4189,0.1178,0.2812,0.3929,0.1768,0.4499,0.4675,0.186,0.3979,0.3792,0.1048,0.2763,0.4375,0.1786,0.4082,0.3632,0.1251,0.3445,0.425,0.1736,0.4085,0.3758,0.1789,0.4761,0.3774,0.1515,0.4015,0.5,0.3536,0.7071,0.2917,0.121,0.4149,0.2644,0.1519,0.5744
Krueppel C2H2-type zinc-finger protein family,13.02,8.68,12.19,11.98,10.95,9.92,8.68,13.43,11.16,31418.81,1518.74,33.81,32.99,33.2,0.004484,0.003649,0.813698,0.002506,0.001517,0.605433,0.002309,0.000994,0.430537,0.002222,0.000726,0.326668,0.5076,0.506,0.6883,0.368,0.1768,0.4803,0.3481,0.1329,0.3817,0.3375,0.153,0.4532,0.4814,0.1522,0.3162,0.4682,0.2961,0.6325,0.3558,0.1707,0.4797,0.3313,0.1217,0.3672,0.356,0.1253,0.3521,0.367,0.2162,0.5892,0.5079,0.2126,0.4186,0.4744,0.1605,0.3384,0.3981,0.1277,0.3207,0.5632,0.2129,0.378,0.3715,0.1361,0.3664,0.4012,0.1871,0.4664,0.4026,0.1643,0.4082,0.356,0.1479,0.4154,0.0,0.0,0.0,0.4079,0.1053,0.2582,0.3184,0.1512,0.4748
Krueppel C2H2-type zinc-finger protein family,10.4,11.04,12.8,16.48,10.72,5.6,7.2,11.2,14.56,41034.89,1980.31,34.19,32.91,32.91,0.004219,0.004972,1.178413,0.002387,0.002771,1.161038,0.002105,0.002134,1.013839,0.00198,0.001758,0.887841,0.5076,0.505,0.6591,0.5585,0.1538,0.2753,0.3654,0.1293,0.354,0.3129,0.1362,0.4351,0.4701,0.2349,0.4997,0.4336,0.2799,0.6455,0.3348,0.1696,0.5067,0.3713,0.116,0.3125,0.4262,0.0906,0.2126,0.4338,0.1062,0.2449,0.3854,0.1124,0.2916,0.42,0.1905,0.4535,0.3939,0.1173,0.2979,0.4252,0.1282,0.3015,0.554,0.2053,0.3706,0.3233,0.1302,0.4026,0.3515,0.1885,0.5362,0.3876,0.1662,0.4287,0.4414,0.2548,0.5774,0.3636,0.1356,0.3728,0.4337,0.2118,0.4885
Krueppel C2H2-type zinc-finger protein family,10.54,11.18,10.06,13.26,12.46,9.27,7.99,11.34,13.9,41297.14,2017.22,31.9,34.93,33.17,0.004386,0.005263,1.200058,0.002392,0.002752,1.15028,0.002101,0.002025,0.963875,0.00198,0.001712,0.864521,0.5071,0.5058,0.6921,0.4324,0.1282,0.2965,0.3515,0.1666,0.474,0.4543,0.1437,0.3162,0.2954,0.1365,0.462,0.4605,0.244,0.5299,0.4074,0.1259,0.3091,0.3971,0.0771,0.1943,0.3824,0.1316,0.3441,0.3967,0.1226,0.3091,0.382,0.1382,0.3617,0.4193,0.1881,0.4485,0.3563,0.1127,0.3163,0.5754,0.2511,0.4364,0.483,0.172,0.3562,0.5302,0.1331,0.2511,0.3796,0.2327,0.613,0.4542,0.2207,0.486,0.4385,0.2704,0.6166,0.4456,0.1286,0.2887,0.3529,0.1738,0.4925
Krueppel C2H2-type zinc-finger protein family,8.35,10.77,12.09,11.65,13.41,9.67,10.99,10.77,12.31,28986.36,1514.98,31.14,34.87,33.99,0.00495,0.004132,0.83474,0.00271,0.001627,0.600494,0.00241,0.000884,0.366778,0.002309,0.000544,0.235492,0.5074,0.5068,0.7157,0.4062,0.0866,0.2132,0.3962,0.186,0.4694,0.4704,0.1358,0.2887,0.3526,0.1775,0.5033,0.3858,0.1898,0.4919,0.3576,0.1201,0.3357,0.3978,0.1289,0.324,0.3813,0.1389,0.3642,0.3049,0.1607,0.5269,0.4892,0.2619,0.5354,0.3763,0.1383,0.3675,0.3661,0.1066,0.2913,0.4073,0.2519,0.6185,0.3812,0.1941,0.5092,0.4164,0.13,0.3122,0.337,0.1578,0.4684,0.4059,0.1584,0.3902,0.5723,0.2559,0.4472,0.3261,0.139,0.4264,0.4405,0.1838,0.4173
Krueppel C2H2-type zinc-finger protein family,10.38,8.87,12.64,13.58,15.09,7.17,7.74,11.89,12.64,35057.99,1715.19,31.83,35.78,32.39,0.004587,0.003622,0.789654,0.002398,0.001712,0.713795,0.002179,0.001301,0.597213,0.002101,0.001112,0.529419,0.5076,0.5053,0.6674,0.4156,0.1997,0.4806,0.4179,0.1673,0.4004,0.4074,0.1187,0.2913,0.3985,0.1697,0.4258,0.3638,0.2276,0.6255,0.4501,0.1285,0.2854,0.3684,0.1288,0.3496,0.4208,0.1346,0.3198,0.3223,0.1348,0.4182,0.415,0.1548,0.3729,0.4086,0.1859,0.4549,0.3344,0.1158,0.3463,0.4519,0.256,0.5664,0.5183,0.1431,0.2762,0.4206,0.1779,0.423,0.3769,0.208,0.552,0.4541,0.1338,0.2946,1.0,0.0,0.0,0.4292,0.1294,0.3015,0.4808,0.1282,0.2666
Krueppel C2H2-type zinc-finger protein family,9.77,11.64,12.89,13.93,12.27,8.11,10.4,10.4,10.6,31720.06,1542.2,34.23,34.23,31.54,0.004367,0.003579,0.819612,0.002469,0.001546,0.626249,0.002278,0.000904,0.396956,0.002217,0.000664,0.299302,0.5071,0.5046,0.6572,0.3831,0.1394,0.3639,0.3912,0.1778,0.4545,0.3601,0.1357,0.3768,0.3781,0.0806,0.2132,0.3896,0.2442,0.6268,0.3371,0.1507,0.447,0.408,0.1588,0.3892,0.4153,0.1447,0.3486,0.3741,0.107,0.2861,0.4657,0.1371,0.2945,0.3862,0.2016,0.5221,0.3434,0.0992,0.2888,0.4236,0.2072,0.4892,0.4412,0.1398,0.3169,0.4286,0.1549,0.3614,0.3107,0.134,0.4314,0.4329,0.1464,0.3381,0.5,0.3536,0.7071,0.3688,0.1112,0.3015,0.3366,0.164,0.4872
Krueppel C2H2-type zinc-finger protein family,7.95,12.01,12.66,15.1,10.55,7.79,9.58,10.88,13.47,40574.23,1935.23,32.74,33.39,33.87,0.004386,0.004422,1.00821,0.002237,0.001992,0.890419,0.001992,0.001286,0.645601,0.001898,0.000915,0.482452,0.5071,0.5048,0.6617,0.4026,0.1457,0.362,0.3807,0.1637,0.4301,0.4262,0.189,0.4435,0.3833,0.1595,0.4161,0.2923,0.1804,0.6172,0.423,0.1799,0.4253,0.3816,0.1689,0.4424,0.3948,0.1462,0.3703,0.4398,0.2416,0.5493,0.3049,0.1248,0.4093,0.4259,0.2076,0.4873,0.3869,0.1576,0.4075,0.3322,0.147,0.4425,0.4319,0.1175,0.272,0.5152,0.1182,0.2294,0.2959,0.1262,0.4267,0.4239,0.1624,0.383,0.5844,0.2386,0.4082,0.3257,0.1231,0.378,0.4048,0.1533,0.3786
Krueppel C2H2-type zinc-finger protein family,11.82,13.18,9.88,14.53,13.57,9.69,8.33,11.05,7.95,34005.05,1607.49,34.82,37.72,27.47,0.003906,0.00267,0.683535,0.002146,0.000696,0.324272,0.00202,0.000394,0.194883,0.001996,0.000298,0.149323,0.5071,0.5054,0.6809,0.4229,0.1451,0.343,0.3679,0.1372,0.373,0.3262,0.1299,0.3982,0.2953,0.0873,0.2955,0.3076,0.1854,0.6029,0.4711,0.0962,0.2041,0.3744,0.1503,0.4015,0.4627,0.1625,0.3513,0.3573,0.1833,0.513,0.2702,0.0883,0.3269,0.2749,0.1025,0.3728,0.3298,0.1284,0.3893,0.4167,0.2125,0.5101,0.3554,0.1504,0.4233,0.4359,0.1564,0.3588,0.3387,0.1536,0.4536,0.4416,0.1733,0.3924,0.503,0.2891,0.5749,0.3542,0.1557,0.4397,0.3675,0.1566,0.4262
Krueppel C2H2-type zinc-finger protein family,8.43,11.74,10.91,12.89,17.85,9.42,9.59,10.58,8.6,39990.14,1917.93,31.02,40.1,28.88,0.003922,0.002963,0.755645,0.001883,0.000859,0.456167,0.001715,0.000441,0.257374,0.001684,0.000254,0.150898,0.5074,0.506,0.6936,0.2753,0.1242,0.4512,0.3224,0.1806,0.5601,0.3665,0.1544,0.4212,0.3742,0.1701,0.4546,0.4072,0.2604,0.6396,0.392,0.1246,0.3178,0.2857,0.1555,0.5442,0.3395,0.08,0.2357,0.3018,0.1489,0.4935,0.299,0.1413,0.4725,0.3919,0.1579,0.4029,0.3086,0.1314,0.4257,0.2794,0.1655,0.5925,0.3297,0.072,0.2182,0.212,0.1211,0.5716,0.3829,0.1463,0.3821,0.35,0.1558,0.445,0.5,0.3536,0.7071,0.4683,0.1728,0.3691,0.3383,0.1504,0.4447
Krueppel C2H2-type zinc-finger protein family,10.68,12.46,11.03,16.9,14.95,5.69,6.41,10.14,11.74,37039.78,1802.34,34.1,37.48,28.42,0.005236,0.005968,1.139815,0.003195,0.003758,1.17639,0.002849,0.003165,1.110875,0.002653,0.002807,1.058194,0.5071,0.5052,0.6735,0.3848,0.1806,0.4692,0.5037,0.192,0.3813,0.4409,0.1832,0.4156,0.4818,0.1854,0.3847,0.4352,0.2187,0.5025,0.4576,0.1782,0.3895,0.3904,0.1975,0.5058,0.3587,0.0936,0.2611,0.3187,0.2254,0.7071,0.4571,0.2255,0.4934,0.5259,0.2339,0.4447,0.408,0.0833,0.2041,0.4476,0.2159,0.4823,0.4276,0.1519,0.3552,0.4189,0.1016,0.2425,0.4108,0.2523,0.6143,0.4422,0.1789,0.4046,0.5,0.3536,0.7071,0.5714,0.2374,0.4154,0.4008,0.2016,0.503
